Id,SalePrice
1461,135804.45
1462,168807.69
1463,187178.62
1464,184296.61
1465,162029.22
1466,165451.9
1467,161353.11
1468,145877.56
1469,174342.08
1470,133184.06
1471,194330.0
1472,108043.836
1473,118150.64
1474,158913.05
1475,96542.33
1476,274486.38
1477,211908.69
1478,240618.94
1479,236555.27
1480,430833.47
1481,287920.0
1482,171919.72
1483,156313.47
1484,138996.23
1485,132714.92
1486,173129.84
1487,293833.97
1488,222480.7
1489,157645.84
1490,210784.84
1491,173316.36
1492,114433.984
1493,169530.53
1494,265333.25
1495,282023.72
1496,214159.03
1497,172119.31
1498,130067.78
1499,128178.56
1500,136593.45
1501,186474.75
1502,114005.195
1503,228450.69
1504,210338.9
1505,210771.67
1506,238408.4
1507,293191.47
1508,220175.7
1509,163323.47
1510,168707.7
1511,164994.62
1512,212700.67
1513,158129.3
1514,196113.69
1515,250276.6
1516,165081.14
1517,147300.25
1518,198859.66
1519,228889.92
1520,148622.16
1521,156215.31
1522,195121.22
1523,129274.5
1524,121155.516
1525,123806.67
1526,124297.41
1527,114611.51
1528,136956.23
1529,150830.1
1530,192067.33
1531,175366.95
1532,98392.59
1533,165932.44
1534,120865.625
1535,173784.72
1536,128965.85
1537,114485.96
1538,152814.0
1539,194140.73
1540,167862.58
1541,159209.72
1542,177002.16
1543,208893.92
1544,93266.42
1545,115502.22
1546,128099.75
1547,147653.77
1548,143207.11
1549,124978.06
1550,168184.5
1551,141009.44
1552,194466.31
1553,129628.09
1554,112589.25
1555,196188.31
1556,112010.484
1557,141681.34
1558,102421.39
1559,133450.66
1560,183257.12
1561,191690.06
1562,115661.12
1563,120001.586
1564,196822.62
1565,153210.84
1566,210108.36
1567,97652.25
1568,237179.16
1569,166273.25
1570,118756.93
1571,127224.016
1572,156552.61
1573,209958.86
1574,155181.4
1575,212469.64
1576,240768.28
1577,156357.62
1578,144544.53
1579,140451.19
1580,179834.47
1581,130213.18
1582,120721.93
1583,311244.22
1584,222977.81
1585,124291.53
1586,67423.21
1587,95638.71
1588,158039.5
1589,123419.44
1590,132758.78
1591,90787.016
1592,140833.73
1593,109473.5
1594,155705.81
1595,133575.12
1596,243197.84
1597,232240.94
1598,155520.28
1599,146864.25
1600,150552.06
1601,81925.66
1602,130934.7
1603,101016.97
1604,237780.56
1605,224093.7
1606,169686.67
