Id,SalePrice
1461,133500.0
1462,145000.0
1463,175000.0
1464,185750.0
1465,213500.0
1466,188000.0
1467,155000.0
1468,172500.0
1469,176000.0
1470,107000.0
1471,213500.0
1472,83000.0
1473,106000.0
1474,148500.0
1475,133000.0
1476,276000.0
1477,244600.0
1478,318000.0
1479,326000.0
1480,395192.0
1481,265000.0
1482,185850.0
1483,176432.0
1484,153900.0
1485,156932.0
1486,225000.0
1487,265000.0
1488,147000.0
1489,186000.0
1490,218000.0
1491,180000.0
1492,103600.0
1493,181000.0
1494,260000.0
1495,348000.0
1496,274000.0
1497,137500.0
1498,151000.0
1499,147000.0
1500,160000.0
1501,155000.0
1502,148800.0
1503,315500.0
1504,236000.0
1505,225000.0
1506,179000.0
1507,289000.0
1508,190000.0
1509,167900.0
1510,155000.0
1511,137500.0
1512,223500.0
1513,171000.0
1514,125000.0
1515,225000.0
1516,175500.0
1517,152000.0
1518,118858.0
1519,210000.0
1520,132500.0
1521,141000.0
1522,117000.0
1523,112500.0
1524,97000.0
1525,128900.0
1526,135000.0
1527,111250.0
1528,119500.0
1529,175000.0
1530,140000.0
1531,124000.0
1532,110500.0
1533,235000.0
1534,107900.0
1535,208900.0
1536,130000.0
1537,82000.0
1538,168000.0
1539,255900.0
1540,138887.0
1541,178000.0
1542,163500.0
1543,184000.0
1544,67000.0
1545,128000.0
1546,127500.0
1547,175000.0
1548,152000.0
1549,134900.0
1550,140000.0
1551,110500.0
1552,129500.0
1553,168000.0
1554,112000.0
1555,171000.0
1556,112000.0
1557,125000.0
1558,93000.0
1559,136500.0
1560,145000.0
1561,190000.0
1562,130000.0
1563,119500.0
1564,165500.0
1565,112000.0
1566,215000.0
1567,106250.0
1568,375000.0
1569,200500.0
1570,110000.0
1571,137450.0
1572,136000.0
1573,220000.0
1574,60000.0
1575,218000.0
1576,228000.0
1577,186000.0
1578,175500.0
1579,148000.0
1580,167000.0
1581,143000.0
1582,129900.0
1583,402861.0
1584,207500.0
1585,140000.0
1586,95000.0
1587,100000.0
1588,174900.0
1589,83000.0
1590,133000.0
1591,118000.0
1592,110500.0
1593,120500.0
1594,136500.0
1595,143900.0
1596,256000.0
1597,124500.0
1598,224500.0
1599,141000.0
1600,153900.0
1601,118500.0
1602,125000.0
1603,115000.0
1604,275000.0
1605,248000.0
1606,140000.0
1607,118858.0
1608,287090.0
1609,186000.0
1610,170000.0
1611,150000.0
1612,189000.0
1613,173000.0
1614,110500.0
1615,81000.0
1616,80000.0
1617,80000.0
1618,136500.0
1619,147000.0
1620,118964.0
1621,115000.0
1622,140000.0
1623,335000.0
1624,240000.0
1625,118500.0
1626,192000.0
1627,192000.0
1628,310000.0
1629,170000.0
1630,285000.0
1631,181000.0
1632,224000.0
1633,156932.0
1634,189000.0
1635,165600.0
1636,173000.0
1637,175000.0
1638,178000.0
1639,158000.0
1640,190000.0
1641,192000.0
1642,224900.0
1643,191000.0
1644,236000.0
1645,171000.0
1646,160000.0
1647,179900.0
1648,132500.0
1649,139000.0
1650,125500.0
1651,125500.0
1652,83000.0
1653,83000.0
1654,148500.0
1655,156000.0
1656,146000.0
1657,148500.0
1658,122000.0
1659,133000.0
1660,145500.0
1661,451950.0
1662,403000.0
1663,274900.0
1664,402861.0
1665,318000.0
1666,402861.0
1667,266000.0
1668,315000.0
1669,259000.0
1670,280000.0
1671,328900.0
1672,501837.0
1673,290000.0
1674,230000.0
1675,202500.0
1676,196000.0
1677,230000.0
1678,402861.0
1679,402861.0
1680,239000.0
1681,319900.0
1682,250000.0
1683,178000.0
1684,172785.0
1685,178000.0
1686,167240.0
1687,156932.0
1688,180000.0
1689,180000.0
1690,189000.0
1691,161750.0
1692,228000.0
1693,156932.0
1694,180000.0
1695,170000.0
1696,354000.0
1697,170000.0
1698,403000.0
1699,271900.0
1700,214000.0
1701,268000.0
1702,271900.0
1703,265000.0
1704,274900.0
1705,185500.0
1706,377500.0
1707,182000.0
1708,250580.0
1709,256300.0
1710,233170.0
1711,310000.0
1712,232000.0
1713,402861.0
1714,214000.0
1715,227000.0
1716,179900.0
1717,159000.0
1718,141000.0
1719,204000.0
1720,205000.0
1721,142500.0
1722,84500.0
1723,155000.0
1724,194201.0
1725,220000.0
1726,212000.0
1727,178000.0
1728,178000.0
1729,160000.0
1730,118858.0
1731,112500.0
1732,122000.0
1733,125000.0
1734,135000.0
1735,136500.0
1736,114500.0
1737,402861.0
1738,248000.0
1739,383970.0
1740,233170.0
1741,186000.0
1742,155000.0
1743,183900.0
1744,328900.0
1745,213000.0
1746,256000.0
1747,224500.0
1748,176000.0
1749,175500.0
1750,124000.0
1751,190000.0
1752,125000.0
1753,155000.0
1754,176000.0
1755,180500.0
1756,141000.0
1757,127000.0
1758,169900.0
1759,112000.0
1760,163000.0
1761,167500.0
1762,176000.0
1763,158000.0
1764,97000.0
1765,328900.0
1766,167000.0
1767,223500.0
1768,135000.0
1769,141000.0
1770,133000.0
1771,125000.0
1772,175000.0
1773,164500.0
1774,124500.0
1775,135000.0
1776,97000.0
1777,120000.0
1778,133000.0
1779,109500.0
1780,180000.0
1781,137500.0
1782,133000.0
1783,120500.0
1784,109000.0
1785,139400.0
1786,129500.0
1787,205000.0
1788,98000.0
1789,94000.0
1790,100000.0
1791,145000.0
1792,155000.0
1793,151000.0
1794,143250.0
1795,141000.0
1796,151000.0
1797,80500.0
1798,139400.0
1799,100000.0
1800,123000.0
1801,139500.0
1802,163000.0
1803,155000.0
1804,135960.0
1805,118500.0
1806,97000.0
1807,160000.0
1808,128900.0
1809,168000.0
1810,140000.0
1811,175000.0
1812,108000.0
1813,120000.0
1814,120000.0
1815,73000.0
1816,105000.0
1817,122000.0
1818,161000.0
1819,112000.0
1820,80000.0
1821,239000.0
1822,269500.0
1823,35311.0
1824,133000.0
1825,135000.0
1826,98300.0
1827,139000.0
1828,136900.0
1829,87000.0
1830,136500.0
1831,144000.0
1832,136500.0
1833,127000.0
1834,97500.0
1835,200100.0
1836,136500.0
1837,110500.0
1838,166000.0
1839,100000.0
1840,179000.0
1841,174900.0
1842,98000.0
1843,145000.0
1844,144500.0
1845,139000.0
1846,150000.0
1847,136500.0
1848,37900.0
1849,125500.0
1850,125000.0
1851,152000.0
1852,127500.0
1853,110500.0
1854,146800.0
1855,162000.0
1856,193000.0
1857,244000.0
1858,142953.0
1859,118858.0
1860,153337.0
1861,118858.0
1862,169900.0
1863,169900.0
1864,169900.0
1865,305000.0
1866,311872.0
1867,198900.0
1868,328900.0
1869,195400.0
1870,147000.0
1871,282922.0
1872,163990.0
1873,231500.0
1874,143000.0
1875,163500.0
1876,167000.0
1877,210000.0
1878,187100.0
1879,135000.0
1880,130250.0
1881,259000.0
1882,255900.0
1883,191000.0
1884,230000.0
1885,215000.0
1886,328900.0
1887,392000.0
1888,501837.0
1889,156932.0
1890,94750.0
1891,148000.0
1892,97000.0
1893,125000.0
1894,136000.0
1895,169500.0
1896,128000.0
1897,120000.0
1898,97000.0
1899,100000.0
1900,128000.0
1901,160000.0
1902,143500.0
1903,124500.0
1904,143000.0
1905,180500.0
1906,188700.0
1907,257500.0
1908,149300.0
1909,124000.0
1910,124000.0
1911,190000.0
1912,274970.0
1913,143000.0
1914,35311.0
1915,275000.0
1916,103600.0
1917,265000.0
1918,133000.0
1919,177000.0
1920,175000.0
1921,394432.0
1922,284000.0
1923,192000.0
1924,217500.0
1925,222500.0
1926,394432.0
1927,145000.0
1928,82500.0
1929,125000.0
1930,148800.0
1931,138000.0
1932,115000.0
1933,212000.0
1934,167000.0
1935,174000.0
1936,193000.0
1937,215000.0
1938,181134.0
1939,224000.0
1940,178000.0
1941,215000.0
1942,217000.0
1943,187500.0
1944,270000.0
1945,440000.0
1946,242000.0
1947,307000.0
1948,242000.0
1949,301500.0
1950,155000.0
1951,301500.0
1952,213000.0
1953,163000.0
1954,158000.0
1955,158000.0
1956,383970.0
1957,155000.0
1958,354000.0
1959,144000.0
1960,139000.0
1961,112500.0
1962,75500.0
1963,133000.0
1964,110000.0
1965,146000.0
1966,156000.0
1967,348000.0
1968,315000.0
1969,440000.0
1970,385000.0
1971,403000.0
1972,325624.0
1973,325000.0
1974,354000.0
1975,315000.0
1976,280000.0
1977,270000.0
1978,582933.0
1979,147000.0
1980,185850.0
1981,315500.0
1982,197000.0
1983,197000.0
1984,173000.0
1985,348000.0
1986,348000.0
1987,176432.0
1988,180000.0
1989,195000.0
1990,214900.0
1991,230000.0
1992,236000.0
1993,178000.0
1994,200624.0
1995,175000.0
1996,268000.0
1997,290000.0
1998,374000.0
1999,255900.0
2000,290000.0
2001,350000.0
2002,284000.0
2003,279500.0
2004,310000.0
2005,213000.0
2006,250580.0
2007,221500.0
2008,186000.0
2009,212000.0
2010,180000.0
2011,108959.0
2012,140000.0
2013,216000.0
2014,201000.0
2015,184000.0
2016,216000.0
2017,200000.0
2018,112500.0
2019,130000.0
2020,145000.0
2021,110000.0
2022,193000.0
2023,162900.0
2024,302000.0
2025,302000.0
2026,197000.0
2027,151000.0
2028,146000.0
2029,179400.0
2030,274000.0
2031,181000.0
2032,392000.0
2033,274000.0
2034,160000.0
2035,205000.0
2036,155000.0
2037,155000.0
2038,268000.0
2039,178000.0
2040,410000.0
2041,215000.0
2042,192500.0
2043,192000.0
2044,197000.0
2045,181000.0
2046,135000.0
2047,174000.0
2048,138000.0
2049,142600.0
2050,197000.0
2051,128000.0
2052,139950.0
2053,136000.0
2054,100000.0
2055,175000.0
2056,123000.0
2057,98300.0
2058,311500.0
2059,171000.0
2060,223500.0
2061,173000.0
2062,141000.0
2063,89000.0
2064,175000.0
2065,84000.0
2066,190000.0
2067,161500.0
2068,124500.0
2069,76000.0
2070,116000.0
2071,141000.0
2072,87000.0
2073,144000.0
2074,167500.0
2075,174900.0
2076,135000.0
2077,130000.0
2078,139000.0
2079,139000.0
2080,113000.0
2081,112500.0
2082,119000.0
2083,157500.0
2084,105500.0
2085,139950.0
2086,93500.0
2087,100000.0
2088,103600.0
2089,100000.0
2090,168000.0
2091,137500.0
2092,157500.0
2093,107400.0
2094,103200.0
2095,154300.0
2096,76000.0
2097,66500.0
2098,200000.0
2099,79000.0
2100,100000.0
2101,90000.0
2102,174500.0
2103,110000.0
2104,118858.0
2105,168000.0
2106,76000.0
2107,157500.0
2108,128500.0
2109,115000.0
2110,133000.0
2111,145000.0
2112,127000.0
2113,115000.0
2114,97000.0
2115,133000.0
2116,123500.0
2117,152000.0
2118,128000.0
2119,99900.0
2120,98300.0
2121,85500.0
2122,79900.0
2123,55000.0
2124,141500.0
2125,136500.0
2126,163000.0
2127,135900.0
2128,107400.0
2129,120500.0
2130,152000.0
2131,117000.0
2132,100000.0
2133,118400.0
2134,98300.0
2135,139000.0
2136,95000.0
2137,93500.0
2138,143000.0
2139,178400.0
2140,139400.0
2141,141000.0
2142,138800.0
2143,155000.0
2144,120000.0
2145,136500.0
2146,120500.0
2147,157500.0
2148,147000.0
2149,201000.0
2150,181000.0
2151,88000.0
2152,223500.0
2153,208900.0
2154,67000.0
2155,116000.0
2156,302000.0
2157,215000.0
2158,255900.0
2159,250000.0
2160,156932.0
2161,248328.0
2162,374000.0
2163,314813.0
2164,205000.0
2165,197900.0
2166,153500.0
2167,196000.0
2168,217000.0
2169,216000.0
2170,237000.0
2171,145500.0
2172,159000.0
2173,170000.0
2174,228500.0
2175,271000.0
2176,315000.0
2177,255900.0
2178,225000.0
2179,143000.0
2180,315000.0
2181,190000.0
2182,287090.0
2183,185000.0
2184,143500.0
2185,145500.0
2186,155000.0
2187,107000.0
2188,149500.0
2189,135000.0
2190,82000.0
2191,93500.0
2192,145000.0
2193,127000.0
2194,100000.0
2195,143000.0
2196,102000.0
2197,115000.0
2198,144000.0
2199,129900.0
2200,110000.0
2201,110000.0
2202,155000.0
2203,140000.0
2204,188700.0
2205,132500.0
2206,140000.0
2207,177000.0
2208,190000.0
2209,231500.0
2210,149300.0
2211,119000.0
2212,109000.0
2213,81000.0
2214,212000.0
2215,118400.0
2216,127000.0
2217,83000.0
2218,35311.0
2219,35311.0
2220,127000.0
2221,275000.0
2222,275000.0
2223,255500.0
2224,248000.0
2225,118858.0
2226,188000.0
2227,212000.0
2228,311872.0
2229,263435.0
2230,176000.0
2231,282922.0
2232,181900.0
2233,220000.0
2234,226000.0
2235,301500.0
2236,328900.0
2237,374000.0
2238,206300.0
2239,141000.0
2240,153900.0
2241,200000.0
2242,140000.0
2243,127000.0
2244,79000.0
2245,79000.0
2246,139950.0
2247,118000.0
2248,115000.0
2249,115000.0
2250,135000.0
2251,124000.0
2252,175000.0
2253,156932.0
2254,197500.0
2255,192000.0
2256,188500.0
2257,188000.0
2258,160200.0
2259,197500.0
2260,167500.0
2261,170000.0
2262,187500.0
2263,354000.0
2264,466500.0
2265,239000.0
2266,265900.0
2267,316600.0
2268,314813.0
2269,176000.0
2270,172785.0
2271,165500.0
2272,259500.0
2273,173000.0
2274,157000.0
2275,197500.0
2276,143000.0
2277,259500.0
2278,162900.0
2279,112500.0
2280,139000.0
2281,178000.0
2282,180000.0
2283,83000.0
2284,113000.0
2285,143500.0
2286,128500.0
2287,337500.0
2288,318000.0
2289,385000.0
2290,466500.0
2291,290000.0
2292,385000.0
2293,385000.0
2294,582933.0
2295,423000.0
2296,430000.0
2297,310000.0
2298,255500.0
2299,582933.0
2300,221500.0
2301,310000.0
2302,271000.0
2303,214000.0
2304,239000.0
2305,196000.0
2306,196000.0
2307,202665.0
2308,209500.0
2309,319900.0
2310,197000.0
2311,185000.0
2312,210000.0
2313,178000.0
2314,157000.0
2315,179540.0
2316,239799.0
2317,173000.0
2318,165400.0
2319,165400.0
2320,179900.0
2321,348000.0
2322,159895.0
2323,178400.0
2324,156932.0
2325,214000.0
2326,162000.0
2327,214900.0
2328,214900.0
2329,175000.0
2330,175000.0
2331,466500.0
2332,403000.0
2333,270000.0
2334,281213.0
2335,255900.0
2336,354000.0
2337,185000.0
2338,306000.0
2339,225000.0
2340,369900.0
2341,241000.0
2342,234000.0
2343,213000.0
2344,235000.0
2345,235000.0
2346,185000.0
2347,185000.0
2348,263435.0
2349,210000.0
2350,214000.0
2351,264132.0
2352,147000.0
2353,290000.0
2354,147000.0
2355,141000.0
2356,142500.0
2357,192000.0
2358,195000.0
2359,120000.0
2360,108000.0
2361,134000.0
2362,320000.0
2363,145500.0
2364,178400.0
2365,195400.0
2366,153900.0
2367,241000.0
2368,197000.0
2369,241000.0
2370,179400.0
2371,174000.0
2372,178000.0
2373,277000.0
2374,271000.0
2375,203000.0
2376,328000.0
2377,285000.0
2378,177000.0
2379,252678.0
2380,142500.0
2381,157900.0
2382,185000.0
2383,189000.0
2384,211000.0
2385,160000.0
2386,133000.0
2387,148500.0
2388,123000.0
2389,135000.0
2390,158000.0
2391,123000.0
2392,112500.0
2393,164500.0
2394,155000.0
2395,176000.0
2396,161500.0
2397,208900.0
2398,116000.0
2399,37900.0
2400,84500.0
2401,112500.0
2402,137500.0
2403,124000.0
2404,145500.0
2405,163000.0
2406,135000.0
2407,98300.0
2408,140000.0
2409,134000.0
2410,157500.0
2411,97000.0
2412,82500.0
2413,125000.0
2414,104900.0
2415,124500.0
2416,97000.0
2417,119000.0
2418,143000.0
2419,139000.0
2420,98300.0
2421,133000.0
2422,97000.0
2423,168000.0
2424,159434.0
2425,295000.0
2426,120000.0
2427,125000.0
2428,164000.0
2429,110000.0
2430,128500.0
2431,98300.0
2432,137000.0
2433,134000.0
2434,141000.0
2435,170000.0
2436,112500.0
2437,130000.0
2438,110000.0
2439,135000.0
2440,139000.0
2441,145000.0
2442,103200.0
2443,118400.0
2444,127000.0
2445,87000.0
2446,136500.0
2447,205000.0
2448,152000.0
2449,116000.0
2450,163000.0
2451,98300.0
2452,185000.0
2453,109900.0
2454,148000.0
2455,76000.0
2456,163500.0
2457,128000.0
2458,128000.0
2459,119750.0
2460,128500.0
2461,116000.0
2462,135000.0
2463,120500.0
2464,140000.0
2465,166000.0
2466,120500.0
2467,121000.0
2468,67000.0
2469,67000.0
2470,197900.0
2471,174500.0
2472,135000.0
2473,129500.0
2474,107400.0
2475,235000.0
2476,76000.0
2477,131500.0
2478,192000.0
2479,107000.0
2480,145500.0
2481,128000.0
2482,140000.0
2483,110000.0
2484,112500.0
2485,135500.0
2486,150000.0
2487,112000.0
2488,128000.0
2489,118500.0
2490,150000.0
2491,84000.0
2492,185000.0
2493,139000.0
2494,170000.0
2495,93500.0
2496,215000.0
2497,133000.0
2498,135500.0
2499,84000.0
2500,110500.0
2501,135000.0
2502,207500.0
2503,87000.0
2504,205000.0
2505,222500.0
2506,248328.0
2507,380000.0
2508,248328.0
2509,205000.0
2510,190000.0
2511,185000.0
2512,212000.0
2513,233000.0
2514,222000.0
2515,150500.0
2516,159500.0
2517,122500.0
2518,173000.0
2519,213500.0
2520,195000.0
2521,196500.0
2522,236000.0
2523,142500.0
2524,142000.0
2525,145500.0
2526,145000.0
2527,112500.0
2528,129900.0
2529,138000.0
2530,110000.0
2531,325000.0
2532,263000.0
2533,191000.0
2534,203000.0
2535,325000.0
2536,244000.0
2537,181000.0
2538,210000.0
2539,160200.0
2540,180000.0
2541,155835.0
2542,178000.0
2543,149900.0
2544,155000.0
2545,139000.0
2546,142000.0
2547,156000.0
2548,118858.0
2549,122500.0
2550,184750.0
2551,148000.0
2552,112500.0
2553,93500.0
2554,107500.0
2555,89000.0
2556,121600.0
2557,110000.0
2558,135900.0
2559,188700.0
2560,128000.0
2561,88000.0
2562,97500.0
2563,139500.0
2564,171000.0
2565,135000.0
2566,200500.0
2567,116000.0
2568,215000.0
2569,125000.0
2570,156000.0
2571,200000.0
2572,156000.0
2573,197900.0
2574,285000.0
2575,120500.0
2576,168000.0
2577,133000.0
2578,100000.0
2579,118000.0
2580,117500.0
2581,155000.0
2582,127500.0
2583,275000.0
2584,177000.0
2585,201000.0
2586,185000.0
2587,184000.0
2588,133000.0
2589,156000.0
2590,274000.0
2591,190000.0
2592,214000.0
2593,264132.0
2594,175000.0
2595,220000.0
2596,440000.0
2597,194500.0
2598,335000.0
2599,253293.0
2600,123000.0
2601,135000.0
2602,80000.0
2603,79000.0
2604,80000.0
2605,86000.0
2606,129500.0
2607,165000.0
2608,196000.0
2609,170000.0
2610,88000.0
2611,125000.0
2612,145000.0
2613,119500.0
2614,115000.0
2615,138800.0
2616,135000.0
2617,169900.0
2618,165000.0
2619,190000.0
2620,179400.0
2621,197000.0
2622,188000.0
2623,211000.0
2624,320000.0
2625,430000.0
2626,173000.0
2627,162000.0
2628,438780.0
2629,295000.0
2630,313000.0
2631,410000.0
2632,438780.0
2633,260000.0
2634,440000.0
2635,156000.0
2636,176000.0
2637,151000.0
2638,274725.0
2639,162900.0
2640,155000.0
2641,97000.0
2642,392000.0
2643,140000.0
2644,125000.0
2645,88000.0
2646,83000.0
2647,92000.0
2648,127500.0
2649,142000.0
2650,133000.0
2651,146000.0
2652,437154.0
2653,147000.0
2654,395000.0
2655,385000.0
2656,270000.0
2657,278000.0
2658,228500.0
2659,239900.0
2660,305000.0
2661,315500.0
2662,440000.0
2663,311872.0
2664,270000.0
2665,337500.0
2666,209500.0
2667,179540.0
2668,179540.0
2669,159895.0
2670,281213.0
2671,179540.0
2672,167240.0
2673,251000.0
2674,251000.0
2675,160200.0
2676,180000.0
2677,192000.0
2678,238000.0
2679,221500.0
2680,221500.0
2681,410000.0
2682,403000.0
2683,410000.0
2684,317000.0
2685,403000.0
2686,226000.0
2687,385000.0
2688,192000.0
2689,185000.0
2690,315000.0
2691,191000.0
2692,141000.0
2693,203000.0
2694,108959.0
2695,180000.0
2696,180000.0
2697,200500.0
2698,187000.0
2699,187500.0
2700,189000.0
2701,160000.0
2702,112500.0
2703,112000.0
2704,144000.0
2705,128500.0
2706,125500.0
2707,129900.0
2708,145000.0
2709,67000.0
2710,143000.0
2711,285000.0
2712,438780.0
2713,153900.0
2714,147400.0
2715,168500.0
2716,148800.0
2717,185000.0
2718,212000.0
2719,132500.0
2720,175000.0
2721,150500.0
2722,200500.0
2723,156000.0
2724,125000.0
2725,109000.0
2726,132500.0
2727,223500.0
2728,197500.0
2729,174000.0
2730,141000.0
2731,119500.0
2732,139400.0
2733,192000.0
2734,135000.0
2735,118000.0
2736,136500.0
2737,119000.0
2738,144000.0
2739,165000.0
2740,149000.0
2741,143000.0
2742,161500.0
2743,135000.0
2744,143000.0
2745,118500.0
2746,113000.0
2747,141500.0
2748,132000.0
2749,97000.0
2750,118500.0
2751,112500.0
2752,87000.0
2753,166000.0
2754,239000.0
2755,120500.0
2756,100000.0
2757,82000.0
2758,106500.0
2759,129500.0
2760,136500.0
2761,171500.0
2762,145000.0
2763,210000.0
2764,185000.0
2765,190000.0
2766,152000.0
2767,93500.0
2768,100000.0
2769,139950.0
2770,156000.0
2771,117500.0
2772,123600.0
2773,205000.0
2774,169500.0
2775,136900.0
2776,163000.0
2777,178000.0
2778,84500.0
2779,311500.0
