Id,SalePrice
1461,115939.87163361996
1462,156237.23675220896
1463,191690.54289382708
1464,196957.34700112356
1465,208653.91252347862
1466,170644.8139468943
1467,173366.30148730916
1468,157878.80993331905
1469,203956.70970644208
1470,119946.95642262774
1471,158324.07486734522
1472,95716.2386475252
1473,98237.09817714176
1474,147255.06624502124
1475,106754.5807269195
1476,377592.0188011953
1477,266052.12138055474
1478,321969.1343175392
1479,293462.5405077312
1480,473791.8731980453
1481,302871.64141067205
1482,211096.94910038525
1483,174654.48635676835
1484,161377.3120110675
1485,177068.50467300563
1486,188330.9256234133
1487,335679.33448487555
1488,226118.47310539577
1489,202366.26461392507
1490,245773.27303155366
1491,199500.25620404413
1492,105309.05776301453
1493,179148.47699878525
1494,303021.79755059816
1495,291599.93855642836
1496,234348.35008590855
1497,176707.4242564973
1498,173360.41300359537
1499,162681.67016040473
1500,151179.3203722507
1501,189802.9771554404
1502,131949.1981006785
1503,310452.06668217946
1504,240222.71947674276
1505,221052.033587683
1506,192473.31067544702
1507,257882.70583093312
1508,202414.84916344655
1509,154326.85594327853
1510,146146.30579609802
1511,163025.9495698384
1512,184226.86164364565
1513,147952.7335451467
1514,169411.0049162249
1515,210472.55427970324
1516,153565.9850745701
1517,177952.70241985173
1518,121969.4868008804
1519,219172.9648739347
1520,123614.32127774632
1521,135606.41494819082
1522,184159.9469858941
1523,123182.52964132554
1524,123872.17500196386
1525,118434.7372382581
1526,103325.48487833238
1527,112674.95642906117
1528,127709.33172020104
1529,162405.5602616765
1530,209961.86245427196
1531,133947.57094234807
1532,92548.85865418895
1533,167574.72163955163
1534,113643.63321577001
1535,155318.1610566929
1536,97113.88218650175
1537,98547.59315918681
1538,164920.67157794122
1539,214242.17559215365
1540,96226.93317701903
1541,138403.2833728289
1542,162552.85317833023
1543,190713.4721443841
1544,81026.73625265536
1545,117963.52347761727
1546,135987.50759269594
1547,140165.1835501045
1548,146587.0015465376
1549,121404.69180348008
1550,144796.4423784047
1551,101753.06820479974
1552,164205.95963509672
1553,152281.83317879567
1554,114414.34326233887
1555,162622.87717913516
1556,59001.97627704272
1557,136429.3812262471
1558,102441.28047465684
1559,90280.54614702697
1560,122173.76392497189
1561,143153.5301293299
1562,132745.23206532883
1563,125133.5010595955
1564,169851.15248784627
1565,157916.48299705665
1566,227635.55706214695
1567,76694.49045162798
1568,223563.67696376337
1569,155138.7517797794
1570,124663.64305519956
1571,91523.51115921259
1572,148316.02846427815
1573,268134.47350742336
1574,127643.17497635598
1575,235698.8081764543
1576,227064.6038758068
1577,180244.60202984844
1578,154947.81038427475
1579,135141.43783790624
1580,188241.89176372814
1581,154875.00709538124
1582,133005.60541857826
1583,288274.06664653734
1584,217388.70447192498
1585,131507.28964935406
1586,88217.9603679131
1587,101906.58126532528
1588,157115.47500888468
1589,104995.09028542167
1590,119579.1105764057
1591,91261.14373711383
1592,127575.83374126189
1593,122762.30916345422
1594,146688.47655613621
1595,138652.39039831696
1596,231649.50870270966
1597,204564.24494187016
1598,213954.1251413689
1599,196518.10843830794
1600,177786.25032288727
1601,80289.26215341993
1602,120638.13256768754
1603,44712.654309495105
1604,277089.0188966041
1605,233101.36546976064
1606,152814.94800795236
1607,160014.11882970697
1608,198488.13702908583
1609,191734.71889165073
1610,153867.46635967292
1611,126993.91906378217
1612,184391.98558756133
1613,166841.1036357453
1614,136924.2919526699
1615,96436.6843396889
1616,70168.13888538108
1617,88282.439345289
1618,134734.80092786998
1619,144475.8833814368
1620,195375.29664437677
1621,135626.07029225462
1622,157647.5395940952
1623,265986.50297532923
